date,initiator,len,subject
2015-05-29,Thierry Carrez,117,[openstack-dev] [all] [stable] No longer doing stable point releases
2015-06-15,jaypipes,64,[openstack-dev] [api][nova][ironic] Microversion API HTTP header
2015-06-24,Nikola Dipanov,62,[openstack-dev] [Nova] The unbearable lightness of specs
2015-05-27,Thomas Goirand,55,[openstack-dev] [packaging] Adding packaging as an OpenStack project
2015-04-07,Angus Salkeld,51,[openstack-dev] [all] how to send messages (and events) to our users
2015-05-06,filip-blaha,50,[openstack-dev]  [Murano] [Mistral] SSH workflow action
2015-04-08,Neil.Jerram@metaswitch.com,48,[openstack-dev] [neutron] Neutron scaling datapoints?
2015-04-22,Russell Bryant,48,[openstack-dev] [Neutron] A big tent home for Neutron backend code
2015-06-04,hejie.xu@intel.com,46,[openstack-dev] [api] [Nova] [Ironic] [Magnum] Microversion 	guideline in API-WG
2015-04-29,alawson,45,[openstack-dev] [tc] Who is allowed to vote for TC candidates
