qid,subject,site,people
60961, instance error launcing instance gives error,https://ask.openstack.org/en/question/60961/instance-error-launcing-instance-gives-error/,7
60616, instances stucks in buildspawning state,https://ask.openstack.org/en/question/60616/instances-stucks-in-buildspawning-state/,7
57519, icehouse on fedora21,https://ask.openstack.org/en/question/57519/icehouse-on-fedora21/,6
59516, what is the difference between single,https://ask.openstack.org/en/question/59516/what-is-the-difference-between-single-node-and-multi-node-installation-in-openstack/,6
59479, instance and image,https://ask.openstack.org/en/question/59479/instance-and-image/,6
61470, my router both interfaces are down,https://ask.openstack.org/en/question/61470/my-router-both-interfaces-are-down/,5
58944, where does high level openstack discussion,https://ask.openstack.org/en/question/58944/where-does-high-level-openstack-discussion-take-place/,5
57580, compute node error contacting glance server,https://ask.openstack.org/en/question/57580/compute-node-error-contacting-glance-server/,5
58812, solvedwhere is in juno keystone pasteini,https://ask.openstack.org/en/question/58812/solvedwhere-is-in-juno-keystone-pasteini/,5
58191, cannot ssh fedora19 instance,https://ask.openstack.org/en/question/58191/cannot-ssh-fedora19-instance/,5
