date,initiator,len,subject
2015-02-11,Flavio Percoco,70,[openstack-dev] [all][tc] Lets keep our community open  	lets fight for it
2015-02-24,Daniel P. Berrange,53,[openstack-dev] [all] Re-evaluating the suitability of the 6 month 	release cycle
2015-03-20,Timothy.ClaytonLuce@netapp.com,43,[openstack-dev] [cinder] Request exemption for removal of NetApp FC  drivers (no voting CI)
2015-01-29,Eugeniya Kudryashova,42,[openstack-dev] [api][nova] Openstack HTTP error codes
2015-02-04,Matthew Booth,39,[openstack-dev] [all][oslo.db][nova] TL; 	DR Things everybody should know about Galera
2015-01-05,cpallares,38,[openstack-dev] [Glance] IRC logging
2015-02-16,Ian Cordasco,35,[openstack-dev] [stable][requirements] External dependency caps  introduced in 499db6b
2015-03-09,Salvatore Orlando,34,[openstack-dev] [api][neutron] Best API for generating subnets from 	pool
2015-03-07,jaypipes,33,[openstack-dev] [nova][api] Microversions. And why do we need API  extensions for new API functionality?
2015-03-11,Sean Dague,33,[openstack-dev] [nova] readout from Philly Operators Meetup
