qid,site,comments,subject
53688,https://ask.openstack.org/en/question/53688/cant-remove-router-spanning-tree/,5, cant remove router spanning tree
53990,https://ask.openstack.org/en/question/53990/systemctl-status-neutron-serverservice-is-not-started/,5, systemctl status neutron serverservice is not
52555,https://ask.openstack.org/en/question/52555/cannot-attach-volume-to-instance/,5, cannot attach volume to instance
52770,https://ask.openstack.org/en/question/52770/calling-http1692541692542009-04-04meta-datainstance-id-failed-network-is-unreachable/,5, calling http1692541692542009 04 04meta datainstance id
53168,https://ask.openstack.org/en/question/53168/need-help-setting-up-neutron-networking/,5, need help setting up neutron networking
51464,https://ask.openstack.org/en/question/51464/ceilometer-api-critical-error-openstack-icehouse-ubuntu-1404/,5, ceilometer api critical error openstack icehouse
53722,https://ask.openstack.org/en/question/53722/vms-not-getting-ip-through-dhcp-private-10x-network-unreachable/,5, vms not getting ip through dhcp
52115,https://ask.openstack.org/en/question/52115/ssh-public-key-cant-be-injected-into-instance/,5, ssh public key cant be injected
54313,https://ask.openstack.org/en/question/54313/vm-cant-access-external-network-with-vlan-on-physical-interface/,5, vm cant access external network with
53495,https://ask.openstack.org/en/question/53495/nova-instance-console-error-failed-to-connect-to-server-code-1006/,5, nova instance console error failed to
