qid,site,comments,subject
51876,https://ask.openstack.org/en/question/51876/block-device-mapping-is-invalid-first-instance-with-volume/,5, block device mapping is invalid first
53848,https://ask.openstack.org/en/question/53848/how-to-increase-the-number-of-my-cpu-ram-and-storage-in-my-openstack-allinone-node/,5, how to increase the number of
55315,https://ask.openstack.org/en/question/55315/could-not-find-the-datastore-references-which-the-vm-use/,5, could not find the datastore references
51343,https://ask.openstack.org/en/question/51343/32-core-cpu-with-64-thread-what-is-total-vcpu/,5, 32 core cpu with 64 thread
51619,https://ask.openstack.org/en/question/51619/rdo-quickstart-packstack-failure-files-not-installed/,5, rdo quickstart packstack failure files not
54219,https://ask.openstack.org/en/question/54219/lvmiscsidriver-200-config-name-lvm-driver-is-uninitialized/,5, lvmiscsidriver 200 config name lvm driver
51090,https://ask.openstack.org/en/question/51090/the-screen-shows-cannot-get-disk-parameters-while-deploying-mirantis-openstack-using-fuel/,5, the screen shows cannot get disk
55356,https://ask.openstack.org/en/question/55356/no-available-ports-for-floating-ips-in-new-project/,5, no available ports for floating ips
55721,https://ask.openstack.org/en/question/55721/dhcp-issue-rdo-aio-juno/,5, dhcp issue rdo aio juno
51368,https://ask.openstack.org/en/question/51368/not-create-a-listening-tcp-socket-on-the-port-9696-not-connection-to-neutron/,5, not create a listening tcp socket
