qid,subject,site,people
54664, cant create instances status got error,https://ask.openstack.org/en/question/54664/cant-create-instances-status-got-error/,9
54015, mongodbpp error when installing rdo on,https://ask.openstack.org/en/question/54015/mongodbpp-error-when-installing-rdo-on-centos-7/,8
51878, juno error while launching instance,https://ask.openstack.org/en/question/51878/juno-error-while-launching-instance/,7
50611, nova list error httpconnectionpoolhostcontroller port8774 max,https://ask.openstack.org/en/question/50611/nova-list-error-httpconnectionpoolhostcontroller-port8774-max-retries-exceeded-with-url-v2c677d3d3c35644579fa8da9b4342e19dserversdetail-caused-by/,7
54025, error in creating instances,https://ask.openstack.org/en/question/54025/error-in-creating-instances/,7
51013, rdo deploy openstack error execution of,https://ask.openstack.org/en/question/51013/rdo-deploy-openstack-error-execution-of-usrbinyum-d-0-e-0-y-list-erlang-returned-1-error-no-matching-packages-to-list/,7
51097, openstack nuetron and vmware standard switches,https://ask.openstack.org/en/question/51097/openstack-nuetron-and-vmware-standard-switches/,6
53202, juno vm stuck at spawning state,https://ask.openstack.org/en/question/53202/juno-vm-stuck-at-spawning-state/,6
52886, where is devstackorg,https://ask.openstack.org/en/question/52886/where-is-devstackorg/,6
53990, systemctl status neutron serverservice is not,https://ask.openstack.org/en/question/53990/systemctl-status-neutron-serverservice-is-not-started/,6
